Sport,League,Time,Team 1,Team 2,Odds 1,Odds X,Odds 2
Tennis,"ITF W35 Charlotte, NC Women (clay)",15:00,Rodriguez V.,Crossley M.,3.22,N/A,1.32
Tennis,"ITF W35 Charlotte, NC Women (clay)",15:05,Herrero Linana A.,Topalova G.,2.21,N/A,1.61
Tennis,"ITF W35 Charlotte, NC Women (clay)",15:10,Jokic K.,Anderson R.,2.66,N/A,1.43
Tennis,ATP Madrid (clay),15:15,Bu Y.,Fearnley J.,2.00,N/A,1.80
Tennis,"ITF W100 Charlottesville, VA Women Doubles (clay)",15:15,Liu C./Osborne A.,Kozyreva M./Shymanovich I.,2.23,N/A,1.58
Tennis,"ITF W100 Charlottesville, VA Women Doubles (clay)",15:25,Haverlag I./Strakhova V.,Osuigwe V./Osuigwe W.,1.67,N/A,2.10
Tennis,"ITF M15 Vero Beach, FL Men (clay)",15:35,Grant W.,Palavestra I.,1.15,N/A,5.01
Tennis,Savannah Challenger Men Doubles (clay),15:50,Cash R./Tracy J.,Goldhoff G./Hilderbrand T.,1.62,N/A,2.17
Tennis,San Miguel de Tucuman Challenger Men Doubles (clay),16:00,Kestelboim M./Villanueva G.,Carou I./Dellien Velasco M. A.,1.31,N/A,3.13
Tennis,San Miguel de Tucuman Challenger Men Doubles (clay),16:00,La Serna J. M./Midon L.,Cigarran T./Lingua Lavallen A. L.,1.66,N/A,2.09
Tennis,"ITF W35 Charlotte, NC Women (clay)",16:30,Collins K.,Akli A.,2.75,N/A,1.39
Tennis,San Miguel de Tucuman Challenger Men Doubles (clay),16:35,Roncadelli F./Saraiva Dos Santos P. A.,Estevez J./Zeitune G.,1.24,N/A,3.66
Tennis,"ITF W35 Charlotte, NC Women (clay)",16:40,Ivanov V.,Robinson J.,2.15,N/A,1.64
Tennis,"ITF M15 Vero Beach, FL Men Doubles (clay)",16:45,Peck J./Vega L.,Bertran P./Flores J.,3.20,N/A,1.32
Tennis,"ITF M15 Vero Beach, FL Men Doubles (clay)",17:00,Ribeiro de Almeida G./Johnston N.,Hance K./Kennedy J.,1.30,N/A,3.20
Tennis,"ITF M15 Vero Beach, FL Men Doubles (clay)",17:00,Chopra K./Hohmann R.,Kirchheimer S./Poling K.,2.91,N/A,1.36
Tennis,"ITF W35 Charlotte, NC Women (clay)",Live,Hewitt D.,Daniel J.,1.48,N/A,2.52
Tennis,"ITF W35 Charlotte, NC Women (clay)",Live,Sanchez A. S.,Nguyen A.,1.42,N/A,2.73
Tennis,San Miguel de Tucuman Challenger Men Doubles (clay),17:30,Barreiros Reyes M./Boscardin Dias P.,Huertas Del Pino C./Zeballos F.,3.00,N/A,1.35
Tennis,"ITF M15 Vero Beach, FL Men Doubles (clay)",17:30,Baker B./Fenty A.,Bobo D./Gima S.,N/A,N/A,N/A
Tennis,Savannah Challenger Men Doubles (clay),17:35,Ingildsen J./Stevenson D.,Kiger M./Maloney P.,1.64,N/A,2.11
Tennis,San Miguel de Tucuman Challenger Men Doubles (clay),Live,Basel V./Ribero F.,Casanova H./Rodriguez Taverna S.,4.25,N/A,1.19
Tennis,Savannah Challenger Men (clay),Live,Spizzirri E.,Perez A.,1.38,N/A,2.88
Tennis,"ITF W35 Charlotte, NC Women Doubles (clay)",Live,Bonardi B./Giovannini L.,Portillo Ramirez M. J./Rodriguez V.,4.41,N/A,1.19
Tennis,"ITF W35 Charlotte, NC Women Doubles (clay)",Live,Hanatani N./Nijkamp R. M.,Allen K./Kononova M.,2.02,N/A,1.71
Tennis,"ITF W35 Charlotte, NC Women Doubles (clay)",Live,Lewis M./Newborn R.,Adams J./Atturu S.,1.73,N/A,2.00
Tennis,"ITF W35 Charlotte, NC Women Doubles (clay)",Live,Anderson R./Herrero Linana A.,Arakawa H./Burgic E.,1.31,N/A,3.25
Tennis,ITF M15 Osaka 2 Men (hard),21:00,Takahashi Y.,Ichikawa T.,1.35,N/A,3.05
Tennis,ITF M15 Osaka 2 Men (hard),21:00,Yamasaki J.,Kusuhara Y.,1.55,N/A,2.34
Tennis,ITF M15 Luan 3 Men (hard),22:00,Agafonov E.,Sornlaksup P.,1.70,N/A,2.07
Tennis,ITF M15 Luan 3 Men (hard),22:00,Zhu E.,Benchetrit E.,3.02,N/A,1.35
Tennis,ITF M15 Luan 3 Men (hard),22:00,Peliwo F.,Shin S.,2.58,N/A,1.47
Tennis,ITF W15 Wuning 3 Women (hard),22:00,Jeong B.,Wu Ho C.,1.89,N/A,1.83
Tennis,ITF W15 Wuning 3 Women (hard),22:00,Zhu C.,Aikawa M.,1.85,N/A,1.86
Tennis,ITF W15 Wuning 3 Women (hard),22:00,Guo M.,Liu Z.,1.24,N/A,3.68
Tennis,ITF W15 Wuning 3 Women (hard),22:00,Yang Y.,Lansere S.,1.49,N/A,2.51
Tennis,ITF M15 Osaka 2 Men (hard),22:00,Fukuda S.,Matsuda K.,1.60,N/A,2.24
Tennis,ITF M15 Osaka 2 Men Doubles (hard),22:00,Kawachi K./Tokuda R.,Okamura I./Vithoontien L.,1.56,N/A,2.29
Tennis,Gwangju Challenger Men (hard),22:00,Watanuki Y.,Holt B.,1.72,N/A,2.04
Tennis,Gwangju Challenger Men (hard),22:00,Kachmazov A.,Jasika O.,1.66,N/A,2.14
Tennis,ITF W100 Tokyo Women (hard),22:30,Sonobe W.,Hartono A.,1.56,N/A,2.32
Tennis,ITF M15 Osaka 2 Men (hard),23:00,Imai S.,Kumasaka T.,1.61,N/A,2.23
Tennis,ITF W100 Tokyo Women (hard),23:00,Gibson T.,Marino R.,2.18,N/A,1.63
Tennis,Gwangju Challenger Men (hard),23:30,Schoolkate T.,Chung H.,1.90,N/A,1.82
Tennis,Gwangju Challenger Men (hard),23:30,Kubler J.,Grenier H.,1.45,N/A,2.62
Baseball,NPB,04:45,Yokohama BayStars,Hanshin Tigers,1.76,N/A,2.06
Baseball,KBO,05:30,LG Twins,NC Dinos,1.41,N/A,2.86
Baseball,KBO,05:30,Lotte Giants,Hanwha Eagles,1.91,N/A,1.87
Baseball,KBO,05:30,Samsung Lions,KIA Tigers,1.50,N/A,2.54
Baseball,KBO,05:30,KT Wiz Suwon,SSG Landers,1.80,N/A,1.99
Baseball,KBO,05:30,Kiwoom Heroes,Doosan Bears,2.96,N/A,1.39
Baseball,CPBL,06:35,Rakuten Monkeys,TSG Hawks,2.12,N/A,1.68
Baseball,IL,12:05,Norfolk Tides,Memphis Redbirds,1.87,N/A,1.88
Baseball,MLB,13:10,Minnesota Twins,Chicago White Sox,1.45,N/A,2.82
Baseball,Hoofdklasse,13:30,L&D Amsterdam,UVV,1.54,N/A,2.32
Baseball,MLB,13:35,Boston Red Sox,Seattle Mariners,1.55,N/A,2.51
Baseball,Liga Elite,14:00,Industriales,Santiago de Cuba,1.71,N/A,1.99
Baseball,Liga Elite,14:00,Ciego de Avila,Granma,1.35,N/A,2.90
Baseball,PCL,14:05,Reno Aces,Albuquerque Isotopes,1.82,N/A,1.93
Baseball,MLB,14:10,Kansas City Royals,Colorado Rockies,1.33,N/A,3.41
Baseball,MLB,15:45,San Francisco Giants,Milwaukee Brewers,1.63,N/A,2.33
Baseball,MLB,Live,Kansas City Royals,Colorado Rockies,1.51,N/A,2.65
Baseball,IL,Live,Buffalo Bisons,Rochester Red Wings,1.66,N/A,2.15
Baseball,IL,Live,Worcester,Syracuse Mets,1.67,N/A,2.16
Baseball,IL,Live,Louisville Bats,Iowa Cubs,2.08,N/A,1.71
Baseball,IL,Live,Scranton/WB,Charlotte Knights,1.56,N/A,2.34
Baseball,IL,Live,Toledo Mud Hens,Omaha Storm Chasers,1.97,N/A,1.79
Baseball,IL,Live,Nashville Sounds,Durham Bulls,2.10,N/A,1.67
Baseball,IL,Live,Lehigh Valley IronPigs,Columbus Clippers,1.68,N/A,2.12
Baseball,MLB,Live,Washington Nationals,Baltimore Orioles,1.81,N/A,2.04
Baseball,IL,Live,Jacksonville Jumbo Shrimp,Gwinnett Stripers,1.62,N/A,2.23
Baseball,IL,19:35,Nashville Sounds,Durham Bulls,N/A,N/A,N/A
Baseball,IL,19:37,St. Paul,Indianapolis Indians,1.80,N/A,1.95
Baseball,PCL,20:05,Round Rock Express,Las Vegas Aviators,1.95,N/A,1.80
Baseball,PCL,20:35,Salt Lake Bees,Oklahoma City Dodgers,2.05,N/A,1.73
Baseball,PCL,20:35,El Paso Chihuahuas,Sacramento River Cats,1.81,N/A,1.95
Baseball,LMB,21:00,Dos Laredos,Caliente de Durango,1.40,N/A,2.82
Baseball,LMB,21:00,Puebla,Campeche,1.53,N/A,2.39
Baseball,LMB,21:00,Oaxaca,Queretaro,2.00,N/A,1.75
Baseball,MLB,21:29,Los Angeles Angels,Pittsburgh Pirates,1.63,N/A,2.33
Baseball,LMB,21:30,Saltillo,Monclova,1.96,N/A,1.79
Baseball,LMB,21:30,Aguascalientes,Chihuahua,1.81,N/A,1.93
Baseball,LMB,21:30,Jalisco,Laguna,2.18,N/A,1.64
Baseball,LMB,21:30,Bravos de Leon,Veracruz,2.24,N/A,1.61
Baseball,MLB,21:40,Arizona Diamondbacks,Tampa Bay Rays,1.73,N/A,2.16
Baseball,MLB,22:05,Athletics,Texas Rangers,2.13,N/A,1.74
Baseball,PCL,22:05,Tacoma Rainiers,Sugar Land,1.76,N/A,2.00
Hockey,WCH IIIA,06:00,Luxembourg,Turkmenistan,12.27,9.30,1.10
Hockey,WCH IIIA,09:30,Kyrgyzstan,Bosnia & Herzegovina,1.05,12.46,19.21
Hockey,Friendly International,11:30,Czech Republic,Slovakia,1.53,4.58,4.61
Hockey,Friendly International,11:30,Finland,Sweden,2.36,3.76,2.51
Hockey,2. Liga - East,12:00,Tabor,AZ Havirov,1.72,4.37,3.51
Hockey,1. Liga,12:00,Presov,Skalica,1.44,4.74,5.07
Hockey,Friendly International,12:30,Latvia,Switzerland,2.96,4.11,1.97
Hockey,Friendly International,13:00,Austria,Germany,3.71,4.39,1.69
Hockey,Friendly International,13:00,Slovenia,Poland,2.22,4.05,2.58
Hockey,WCH IIIA,13:00,Turkey,South Africa,1.14,8.32,10.80
Hockey,National League,14:00,Lausanne,Zurich,2.35,3.75,2.61
Hockey,D1,14:30,Caen,Epinal,1.95,4.26,2.89
Hockey,QMJHL,Live,Moncton Wildcats,Rouyn-Noranda Huskies,1.67,4.72,3.62
Hockey,NHL,Live,Tampa Bay Lightning,Florida Panthers,2.30,4.15,2.63
Hockey,AHL,Live,Cleveland Monsters,Toronto Marlies,2.36,4.08,2.40
Hockey,ECHL,Live,Jacksonville IceMen,Florida Everblades,2.77,3.85,2.16
Hockey,NHL,Live,Ottawa Senators,Toronto Maple Leafs,2.21,4.17,2.74
Hockey,ECHL,20:05,Tulsa Oilers,Kansas City,2.89,4.03,2.02
Hockey,NHL,21:00,Minnesota Wild,Vegas Golden Knights,3.04,4.24,2.04
Hockey,NHL,21:30,St. Louis Blues,Winnipeg Jets,2.61,4.04,2.34
Hockey,AHL,22:00,Abbotsford Canucks,Tucson Roadrunners,2.23,3.87,2.65
Hockey,AHL,22:00,Ontario Reign,San Jose Barracuda,2.18,4.09,2.64
